title,text,subject,date,label
Nepal Flood: Death Toll Rises as Rescue Operations Continue,Devastating floods in Nepal have displaced thousands. Emergency teams are working around the clock to provide relief and food to affected regions. The government has declared a state of emergency in several districts. Reference ID: 7661.,world,2025-03-18,0
CJP Protest: Lawyers and Activists Gather Outside Supreme Court,Massive protests erupted today as legal experts and activists gathered to demand judicial reforms. The Chief Justice of Pakistan's recent decisions have sparked a nationwide debate on constitutional powers. Reference ID: 5426.,politics,2025-07-25,0
Epstein Files: New Unredacted Documents Released,"The latest batch of documents from the Epstein case has been unsealed, revealing names of high-profile associates. Legal experts say this could lead to a new wave of investigations into international networks. Reference ID: 1854.",news,2024-06-25,0
CJP Protest: Lawyers and Activists Gather Outside Supreme Court - Update 9200,Massive protests erupted today as legal experts and activists gathered to demand judicial reforms. The Chief Justice of Pakistan's recent decisions have sparked a nationwide debate on constitutional powers. Reference ID: 9683.,politics,2024-05-28,0
CJP Protest Secretly Funded by Foreign Intelligence,Reports indicate that the recent protests against the Chief Justice were orchestrated by foreign agents looking to destabilize the nation. Evidence of secret payments has surfaced on the dark web. Reference ID: 1895.,politics,2024-04-11,1
Epstein Files Prove Aliens are Real,A hidden page in the newly released Epstein files contains coordinates to a secret alien base. This is the proof we've been waiting for! The elite are hiding the truth about extraterrestrial life. Reference ID: 9513.,news,2025-02-20,1
CJP Protest Secretly Funded by Foreign Intelligence,Reports indicate that the recent protests against the Chief Justice were orchestrated by foreign agents looking to destabilize the nation. Evidence of secret payments has surfaced on the dark web. Reference ID: 7243.,politics,2025-03-28,1
Nepal Flood: Death Toll Rises as Rescue Operations Continue,Devastating floods in Nepal have displaced thousands. Emergency teams are working around the clock to provide relief and food to affected regions. The government has declared a state of emergency in several districts. Reference ID: 1442.,world,2024-09-20,0
CJP Protest: Lawyers and Activists Gather Outside Supreme Court,Massive protests erupted today as legal experts and activists gathered to demand judicial reforms. The Chief Justice of Pakistan's recent decisions have sparked a nationwide debate on constitutional powers. Reference ID: 8980.,politics,2024-08-31,0
Epstein Files: New Unredacted Documents Released,"The latest batch of documents from the Epstein case has been unsealed, revealing names of high-profile associates. Legal experts say this could lead to a new wave of investigations into international networks. Reference ID: 9445.",news,2024-11-09,0
Nepal Flood: Death Toll Rises as Rescue Operations Continue,Devastating floods in Nepal have displaced thousands. Emergency teams are working around the clock to provide relief and food to affected regions. The government has declared a state of emergency in several districts. Reference ID: 8632.,world,2024-09-17,0
CJP Protest Secretly Funded by Foreign Intelligence,Reports indicate that the recent protests against the Chief Justice were orchestrated by foreign agents looking to destabilize the nation. Evidence of secret payments has surfaced on the dark web. Reference ID: 6842.,politics,2024-01-18,1
Nepal Flood Conspiracy: Weather Control Machines Used?,Shocking claims suggest that the recent floods in Nepal were not natural. Underground sources say weather manipulation technology was tested by secret global powers. Don't believe the mainstream media! Reference ID: 9921.,world,2025-04-27,1
Epstein Files: New Unredacted Documents Released - Update 9210,"The latest batch of documents from the Epstein case has been unsealed, revealing names of high-profile associates. Legal experts say this could lead to a new wave of investigations into international networks. Reference ID: 7818.",news,2024-11-12,0
Nepal Flood Conspiracy: Weather Control Machines Used?,Shocking claims suggest that the recent floods in Nepal were not natural. Underground sources say weather manipulation technology was tested by secret global powers. Don't believe the mainstream media! Reference ID: 7007.,world,2024-03-15,1
Epstein Files Prove Aliens are Real,A hidden page in the newly released Epstein files contains coordinates to a secret alien base. This is the proof we've been waiting for! The elite are hiding the truth about extraterrestrial life. Reference ID: 6623.,news,2025-03-26,1
Nepal Flood Conspiracy: Weather Control Machines Used?,Shocking claims suggest that the recent floods in Nepal were not natural. Underground sources say weather manipulation technology was tested by secret global powers. Don't believe the mainstream media! Reference ID: 8084.,world,2024-07-24,1
Nepal Flood: Death Toll Rises as Rescue Operations Continue,Devastating floods in Nepal have displaced thousands. Emergency teams are working around the clock to provide relief and food to affected regions. The government has declared a state of emergency in several districts. Reference ID: 8714.,world,2024-03-05,0
CJP Protest: Lawyers and Activists Gather Outside Supreme Court,Massive protests erupted today as legal experts and activists gathered to demand judicial reforms. The Chief Justice of Pakistan's recent decisions have sparked a nationwide debate on constitutional powers. Reference ID: 5177.,politics,2024-04-15,0
Nepal Flood Conspiracy: Weather Control Machines Used?,Shocking claims suggest that the recent floods in Nepal were not natural. Underground sources say weather manipulation technology was tested by secret global powers. Don't believe the mainstream media! Reference ID: 8056.,world,2024-03-06,1
Epstein Files: New Unredacted Documents Released,"The latest batch of documents from the Epstein case has been unsealed, revealing names of high-profile associates. Legal experts say this could lead to a new wave of investigations into international networks. Reference ID: 7403.",news,2024-10-28,0
Epstein Files Prove Aliens are Real,A hidden page in the newly released Epstein files contains coordinates to a secret alien base. This is the proof we've been waiting for! The elite are hiding the truth about extraterrestrial life. Reference ID: 7870.,news,2025-03-01,1
Epstein Files Prove Aliens are Real,A hidden page in the newly released Epstein files contains coordinates to a secret alien base. This is the proof we've been waiting for! The elite are hiding the truth about extraterrestrial life. Reference ID: 7159.,news,2025-01-30,1
